iter	Passed	Remaining
0	1	411
1	3	495
2	5	511
3	7	519
4	8	497
5	9	466
6	11	474
7	13	480
8	14	484
9	16	484
10	18	485
11	20	486
12	22	488
13	23	488
14	25	480
15	27	481
16	28	481
17	30	482
18	32	482
19	34	483
20	36	479
21	37	479
22	39	479
23	41	473
24	43	473
25	44	473
26	46	472
27	48	469
28	49	466
29	51	465
30	53	465
31	55	465
32	57	461
33	58	460
34	60	460
35	62	457
36	64	456
37	66	456
38	68	455
39	69	454
40	71	452
41	73	451
42	75	450
43	77	451
44	79	451
45	81	452
46	83	448
47	85	448
48	87	446
49	89	445
50	91	444
51	92	443
52	94	439
53	96	437
54	97	433
55	99	432
56	101	431
57	103	430
58	105	428
59	107	428
60	109	427
61	111	427
62	113	426
63	115	424
64	117	423
65	118	421
66	123	428
67	125	427
68	127	426
69	129	424
70	131	422
71	132	419
72	134	418
73	136	416
74	137	412
75	139	411
76	141	410
77	143	408
78	145	406
79	147	404
80	149	402
81	150	400
82	152	398
83	154	397
84	156	395
85	158	394
86	160	392
87	162	390
88	164	389
89	166	387
90	167	385
91	169	383
92	171	381
93	173	379
94	175	378
95	177	376
96	179	375
97	181	373
98	183	371
99	184	369
100	186	368
101	188	365
102	190	363
103	192	361
104	193	360
105	195	358
106	197	356
107	199	353
108	200	351
109	202	349
110	204	347
111	206	346
112	208	344
113	210	342
114	211	341
115	213	338
116	215	336
117	217	335
118	219	333
119	221	331
120	223	329
121	224	328
122	226	326
123	228	324
124	230	323
125	232	321
126	233	318
127	235	316
128	237	315
129	239	313
130	240	310
131	242	308
132	244	306
133	246	304
134	248	303
135	249	301
136	251	299
137	253	297
138	255	295
139	257	294
140	259	292
141	261	290
142	262	288
143	265	287
144	267	286
145	270	284
146	271	282
147	275	282
148	277	281
149	279	279
150	281	278
151	284	276
152	286	275
153	288	273
154	290	271
155	293	270
156	294	268
157	296	266
158	298	264
159	300	262
160	302	260
161	304	259
162	306	257
163	307	255
164	309	252
165	311	251
166	313	249
167	314	247
168	316	245
169	318	243
170	320	242
171	322	240
172	324	238
173	326	236
174	328	234
175	330	232
176	332	230
177	334	229
178	336	227
179	338	225
180	339	223
181	341	221
182	343	219
183	345	217
184	346	215
185	348	213
186	350	211
187	352	210
188	354	208
189	356	206
190	358	204
191	360	202
192	362	200
193	364	198
194	365	196
195	367	195
196	369	193
197	371	191
198	373	189
199	375	187
200	377	185
201	379	184
202	381	182
203	383	180
204	384	178
205	386	176
206	388	174
207	390	172
208	392	170
209	394	168
210	396	167
211	397	165
212	399	163
213	401	161
214	403	159
215	405	157
216	407	155
217	408	153
218	410	151
219	412	150
220	414	148
221	416	146
222	418	144
223	420	142
224	422	140
225	423	138
226	425	136
227	427	135
228	429	133
229	431	131
230	433	129
231	435	127
232	437	125
233	439	123
234	440	121
235	442	120
236	444	118
237	446	116
238	448	114
239	450	112
240	451	110
241	453	108
242	455	106
243	457	105
244	459	103
245	461	101
246	463	99
247	464	97
248	466	95
249	468	93
250	470	91
251	471	89
252	473	88
253	475	86
254	477	84
255	478	82
256	480	80
257	482	78
258	484	76
259	486	74
260	488	72
261	489	71
262	491	69
263	493	67
264	495	65
265	497	63
266	499	61
267	501	59
268	502	57
269	504	56
270	506	54
271	508	52
272	510	50
273	511	48
274	513	46
275	515	44
276	517	42
277	519	41
278	521	39
279	523	37
280	524	35
281	526	33
282	528	31
283	530	29
284	532	28
285	534	26
286	535	24
287	537	22
288	539	20
289	541	18
290	543	16
291	545	14
292	547	13
293	549	11
294	551	9
295	553	7
296	555	5
297	556	3
298	558	1
299	560	0
