iter	Passed	Remaining
0	1	234
1	3	251
2	4	235
3	6	227
4	7	222
5	9	230
6	11	235
7	12	229
8	14	224
9	15	220
10	17	217
11	18	214
12	20	210
13	21	209
14	23	207
15	24	204
16	25	202
17	27	200
18	28	195
19	29	192
20	31	191
21	34	199
22	36	201
23	38	202
24	40	204
25	42	201
26	43	199
27	45	196
28	46	194
29	48	192
30	49	190
31	54	199
32	55	198
33	57	195
34	58	193
35	60	190
36	61	188
37	63	185
38	64	183
39	65	181
40	67	178
41	68	176
42	70	174
43	71	173
44	73	171
45	74	169
46	76	166
47	77	164
48	79	162
49	80	160
50	81	158
51	83	156
52	84	155
53	86	153
54	87	151
55	88	149
56	90	147
57	91	145
58	93	143
59	94	141
60	95	139
61	97	138
62	98	136
63	100	134
64	101	133
65	103	131
66	104	129
67	106	127
68	107	126
69	108	124
70	110	122
71	111	120
72	113	119
73	114	117
74	116	116
75	117	114
76	118	112
77	120	111
78	122	110
79	124	108
80	125	107
81	127	105
82	128	103
83	130	102
84	132	101
85	134	100
86	135	98
87	137	96
88	138	95
89	140	93
90	141	91
91	142	90
92	144	88
93	145	86
94	146	85
95	148	83
96	149	81
97	151	80
98	152	78
99	154	77
100	156	75
101	157	74
102	159	72
103	160	71
104	161	69
105	163	67
106	164	66
107	166	64
108	167	63
109	169	61
110	170	60
111	173	58
112	175	57
113	176	55
114	178	54
115	179	52
116	180	50
117	182	49
118	183	47
119	184	46
120	186	44
121	187	43
122	189	41
123	190	39
124	192	38
125	193	36
126	194	35
127	196	33
128	197	32
129	200	30
130	204	29
131	205	28
132	207	26
133	208	24
134	209	23
135	211	21
136	212	20
137	214	18
138	215	17
139	216	15
140	218	13
141	219	12
142	221	10
143	222	9
144	224	7
145	225	6
146	226	4
147	228	3
148	229	1
149	231	0
