iter	Passed	Remaining
0	3	498
1	9	732
2	18	889
3	23	853
4	34	1000
5	36	880
6	42	873
7	49	872
8	57	904
9	61	860
10	63	804
11	67	773
12	71	755
13	74	727
14	79	718
15	81	685
16	86	673
17	89	658
18	91	628
19	94	617
20	102	628
21	111	648
22	118	653
23	129	679
24	141	706
25	146	699
26	153	699
27	159	696
28	163	680
29	166	666
30	177	680
31	185	684
32	193	685
33	197	673
34	203	669
35	208	660
36	210	643
37	218	642
38	225	640
39	227	626
40	237	630
41	241	620
42	245	611
43	252	607
44	256	598
45	266	602
46	271	594
47	275	585
48	279	575
49	288	577
50	292	567
51	300	566
52	304	556
53	305	543
54	310	536
55	314	527
56	319	520
57	323	513
58	326	503
59	329	494
60	332	485
61	336	477
62	342	472
63	346	465
64	353	461
65	356	454
66	360	446
67	364	439
68	368	432
69	372	426
70	375	418
71	378	410
72	381	402
73	383	394
74	386	386
75	390	380
76	393	372
77	396	365
78	399	358
79	401	351
80	404	344
81	407	337
82	410	331
83	413	324
84	414	317
85	417	310
86	418	303
87	421	297
88	424	290
89	427	284
90	429	278
91	432	272
92	435	266
93	438	261
94	440	255
95	443	249
96	446	243
97	448	238
98	451	232
99	454	227
100	457	221
101	460	216
102	463	211
103	465	205
104	468	200
105	471	195
106	474	190
107	476	185
108	479	180
109	482	175
110	485	170
111	487	165
112	490	160
113	494	156
114	498	151
115	504	147
116	507	143
117	511	138
118	515	134
119	519	129
120	523	125
121	526	120
122	530	116
123	533	111
124	537	107
125	540	103
126	543	98
127	546	93
128	549	89
129	552	85
130	555	80
131	558	76
132	561	71
133	563	67
134	566	62
135	569	58
136	572	54
137	574	49
138	577	45
139	580	41
140	583	37
141	585	33
142	588	28
143	591	24
144	594	20
145	596	16
146	599	12
147	602	8
148	604	4
149	607	0
