iter	Passed	Remaining
0	79	11840
1	145	10731
2	225	11034
3	317	11582
4	389	11282
5	476	11434
6	513	10483
7	549	9749
8	576	9033
9	600	8405
10	628	7946
11	667	7681
12	717	7565
13	762	7403
14	777	6997
15	832	6973
16	881	6898
17	913	6696
18	937	6465
19	981	6377
20	1016	6245
21	1043	6072
22	1076	5946
23	1109	5826
24	1150	5751
25	1193	5692
26	1228	5596
27	1268	5529
28	1304	5443
29	1344	5378
30	1399	5372
31	1435	5295
32	1488	5277
33	1523	5199
34	1568	5154
35	1607	5089
36	1634	4992
37	1675	4937
38	1694	4822
39	1706	4692
40	1717	4566
41	1728	4443
42	1736	4320
43	1745	4203
44	1756	4098
45	1765	3990
46	1775	3890
47	1784	3791
48	1793	3695
49	1801	3603
50	1810	3515
51	1818	3427
52	1828	3345
53	1837	3267
54	1846	3188
55	1855	3114
56	1863	3040
57	1883	2988
58	1904	2938
59	1914	2872
60	1936	2825
61	1954	2773
62	1973	2724
63	1981	2662
64	1991	2603
65	1998	2543
66	2005	2484
67	2015	2429
68	2023	2375
69	2031	2321
70	2040	2270
71	2049	2220
72	2058	2171
73	2067	2123
74	2076	2076
75	2085	2030
76	2093	1984
77	2100	1939
78	2107	1894
79	2115	1851
80	2123	1808
81	2130	1766
82	2137	1725
83	2145	1685
84	2152	1646
85	2159	1607
86	2167	1569
87	2176	1533
88	2185	1498
89	2193	1462
90	2202	1428
91	2211	1394
92	2219	1360
93	2227	1327
94	2235	1294
95	2242	1261
96	2250	1229
97	2258	1198
98	2266	1167
99	2274	1137
100	2280	1106
101	2288	1076
102	2297	1048
103	2304	1019
104	2311	990
105	2317	962
106	2324	934
107	2332	907
108	2340	880
109	2347	853
110	2354	827
111	2361	801
112	2368	775
113	2375	750
114	2382	725
115	2390	700
116	2397	676
117	2404	652
118	2412	628
119	2419	604
120	2426	581
121	2434	558
122	2441	535
123	2448	513
124	2455	491
125	2466	469
126	2474	448
127	2481	426
128	2489	405
129	2496	384
130	2503	363
131	2510	342
132	2517	321
133	2525	301
134	2532	281
135	2539	261
136	2546	241
137	2554	222
138	2561	202
139	2569	183
140	2576	164
141	2583	145
142	2590	126
143	2598	108
144	2605	89
145	2613	71
146	2621	53
147	2629	35
148	2636	17
149	2643	0
