iter	Passed	Remaining
0	1	395
1	2	378
2	3	391
3	5	409
4	7	428
5	8	432
6	10	436
7	12	442
8	13	432
9	14	423
10	16	429
11	17	431
12	19	431
13	21	435
14	22	436
15	24	433
16	26	434
17	27	434
18	29	434
19	31	434
20	32	434
21	34	434
22	35	433
23	37	433
24	39	432
25	40	431
26	42	430
27	44	430
28	45	429
29	47	428
30	49	428
31	50	427
32	52	425
33	54	423
34	55	422
35	57	420
36	58	418
37	60	414
38	61	412
39	63	412
40	65	411
41	66	409
42	68	406
43	69	405
44	70	402
45	72	401
46	74	399
47	75	398
48	77	396
49	78	394
50	80	393
51	82	392
52	83	390
53	85	389
54	87	387
55	88	386
56	90	384
57	91	383
58	93	382
59	95	381
60	97	380
61	98	379
62	100	378
63	102	377
64	104	376
65	105	374
66	107	373
67	109	372
68	110	370
69	112	369
70	114	368
71	115	366
72	117	364
73	118	363
74	120	361
75	122	360
76	124	360
77	125	357
78	127	355
79	128	354
80	130	352
81	131	350
82	133	348
83	134	346
84	135	343
85	137	342
86	139	341
87	141	339
88	142	337
89	144	336
90	145	334
91	147	333
92	148	330
93	150	329
94	151	327
95	153	326
96	155	325
97	156	322
98	158	321
99	159	319
100	161	317
101	162	315
102	164	314
103	166	313
104	167	311
105	169	310
106	171	308
107	172	307
108	174	304
109	175	303
110	177	301
111	178	300
112	180	298
113	182	297
114	183	295
115	185	294
116	187	292
117	188	291
118	191	291
119	193	289
120	194	288
121	196	286
122	197	284
123	199	283
124	201	281
125	203	281
126	205	279
127	207	278
128	208	276
129	210	274
130	211	273
131	213	271
132	215	270
133	216	268
134	218	266
135	220	265
136	221	263
137	223	262
138	225	260
139	226	258
140	228	257
141	229	255
142	231	254
143	235	255
144	237	253
145	238	251
146	240	250
147	242	248
148	243	246
149	245	245
150	246	243
151	248	241
152	250	240
153	251	238
154	253	237
155	255	235
156	257	234
157	258	232
158	260	231
159	262	229
160	263	227
161	265	226
162	267	224
163	269	223
164	270	221
165	271	219
166	273	218
167	275	216
168	277	214
169	278	213
170	280	211
171	282	210
172	285	209
173	286	207
174	288	205
175	289	204
176	291	202
177	292	200
178	294	198
179	297	198
180	298	196
181	300	194
182	301	192
183	303	191
184	310	192
185	313	192
186	315	190
187	321	191
188	324	190
189	326	188
190	328	187
191	329	185
192	331	183
193	333	182
194	334	180
195	336	178
196	338	176
197	340	175
198	341	173
199	342	171
200	343	169
201	345	167
202	347	165
203	348	164
204	350	162
205	351	160
206	353	158
207	354	157
208	356	155
209	357	153
210	359	151
211	361	149
212	362	148
213	364	146
214	365	144
215	367	142
216	368	141
217	370	139
218	372	137
219	373	135
220	375	134
221	376	132
222	378	130
223	379	128
224	381	127
225	382	125
226	384	123
227	386	121
228	387	120
229	389	118
230	391	116
231	392	115
232	394	113
233	395	111
234	397	109
235	399	108
236	401	106
237	402	104
238	404	103
239	406	101
240	407	99
241	409	98
242	410	96
243	412	94
244	413	92
245	415	91
246	417	89
247	418	87
248	420	86
249	422	84
250	424	82
251	425	81
252	427	79
253	429	77
254	430	76
255	432	74
256	433	72
257	435	70
258	437	69
259	439	67
260	440	65
261	442	64
262	443	62
263	445	60
264	447	59
265	449	57
266	450	55
267	452	53
268	453	52
269	456	50
270	458	49
271	459	47
272	461	45
273	463	43
274	465	42
275	466	40
276	468	38
277	470	37
278	471	35
279	473	33
280	475	32
281	476	30
282	478	28
283	480	27
284	482	25
285	483	23
286	485	21
287	487	20
288	488	18
289	490	16
290	491	15
291	493	13
292	495	11
293	499	10
294	500	8
295	502	6
296	504	5
297	507	3
298	509	1
299	510	0
