iter	Logloss
0	0.6133066001
1	0.5524853623
2	0.5161647951
3	0.4869660748
4	0.462350248
5	0.4456046193
6	0.4351698348
7	0.4239141668
8	0.4128278799
9	0.4047167899
10	0.3986194542
11	0.3944463424
12	0.3891512105
13	0.3864465923
14	0.383349103
15	0.3805308739
16	0.3775911421
17	0.375016032
18	0.3727461487
19	0.3709689873
20	0.3687201783
21	0.3676458012
22	0.3662300468
23	0.3648316833
24	0.3635551475
25	0.3618739005
26	0.3608569211
27	0.3595330086
28	0.3586151844
29	0.3575986295
30	0.3566404299
31	0.3554014643
32	0.3546597154
33	0.3537614843
34	0.3527533366
35	0.3517584912
36	0.3508527998
37	0.3501460864
38	0.3494354863
39	0.3485400021
40	0.3476709908
41	0.3469399588
42	0.3468972763
43	0.3459402818
44	0.3451494214
45	0.3448261211
46	0.3442621743
47	0.3432904411
48	0.3426608092
49	0.3419711335
50	0.3411934159
51	0.340461049
52	0.3393096073
53	0.3386408185
54	0.3381812906
55	0.3371815832
56	0.3364724039
57	0.3357707897
58	0.3349319295
59	0.3348604721
60	0.334343205
61	0.3334607818
62	0.3324339687
63	0.3317260216
64	0.3313691257
65	0.3303439361
66	0.3297951129
67	0.3294391847
68	0.3284536831
69	0.3280176231
70	0.3273956185
71	0.326503071
72	0.3259331279
73	0.3249578414
74	0.3239057386
75	0.3233663979
76	0.3225928937
77	0.321997991
78	0.321515004
79	0.321223598
80	0.3207463357
81	0.3204319693
82	0.3197828384
83	0.3193654592
84	0.3188879767
85	0.3183986463
86	0.3181212323
87	0.317590366
88	0.3169870763
89	0.3162440788
90	0.3154703704
91	0.3148731718
92	0.3143859883
93	0.3135818134
94	0.313302036
95	0.3127916978
96	0.3120796301
97	0.3117091725
98	0.3113399491
99	0.3110199423
100	0.3102000974
101	0.309478565
102	0.309170985
103	0.3083475305
104	0.3076689725
105	0.3074946907
106	0.3070912
107	0.30647608
108	0.3058499926
109	0.3055263302
110	0.3052363299
111	0.3046908097
112	0.3038177299
113	0.3035616737
114	0.3031921562
115	0.302637772
116	0.3024180715
117	0.3022739352
118	0.3020202384
119	0.3010034384
120	0.3007239909
121	0.3004414235
122	0.29979733
123	0.2993738606
124	0.2985780819
125	0.2978169743
126	0.2972200913
127	0.2965628953
128	0.2960618479
129	0.2954246429
130	0.2947319633
131	0.2938778768
132	0.292996895
133	0.292863162
134	0.292361221
135	0.292201146
136	0.2915394922
137	0.2910100311
138	0.2905701014
139	0.2904205099
140	0.2897726476
141	0.2894138315
142	0.2888162422
143	0.2880410534
144	0.2876979672
145	0.2872242151
146	0.2863526591
147	0.2859361505
148	0.2857207754
149	0.2852681396
