iter	Logloss
0	0.6290410288
1	0.5701468795
2	0.5267181778
3	0.4985138506
4	0.4780340084
5	0.4661660476
6	0.4573701907
7	0.450540583
8	0.4426404531
9	0.4376731225
10	0.4323075368
11	0.42945679
12	0.4273435348
13	0.4256990758
14	0.4228601537
15	0.4204622858
16	0.417574225
17	0.4159162969
18	0.4146278765
19	0.4128556957
20	0.4115407006
21	0.4104457413
22	0.4097221903
23	0.409044964
24	0.4085813841
25	0.4074461225
26	0.4067568777
27	0.406139044
28	0.405435639
29	0.4045258051
30	0.4039201065
31	0.4035206197
32	0.4027303329
33	0.4020155855
34	0.4013502678
35	0.4008360657
36	0.4003502063
37	0.4000566761
38	0.3991147597
39	0.3988530212
40	0.3984742354
41	0.397873162
42	0.3974384868
43	0.3969980556
44	0.3966074258
45	0.3961690846
46	0.3959476333
47	0.3956043631
48	0.395321816
49	0.3949324725
50	0.3945087202
51	0.3939966851
52	0.3936477056
53	0.3931529561
54	0.3927286845
55	0.3923485261
56	0.3917808497
57	0.3912442699
58	0.3908926607
59	0.3905534754
60	0.3896104017
61	0.3888540534
62	0.3883315074
63	0.3879508533
64	0.3874430203
65	0.3870986112
66	0.3867006534
67	0.3862431022
68	0.3860250617
69	0.385565794
70	0.3851355747
71	0.3847015135
72	0.3844481769
73	0.3841363932
74	0.3836556563
75	0.3830234189
76	0.3825125618
77	0.3820609051
78	0.381703613
79	0.3808516187
80	0.380212474
81	0.3795113381
82	0.3791309004
83	0.3783895447
84	0.3776017623
85	0.3771148929
86	0.3766263534
87	0.3758497827
88	0.3755362221
89	0.3749686964
90	0.3741830943
91	0.3734941162
92	0.3731430939
93	0.372667175
94	0.3719302519
95	0.3715960694
96	0.3710428351
97	0.3704138678
98	0.3700050886
99	0.3695759629
100	0.3689365196
101	0.3684106028
102	0.367523257
103	0.3666826915
104	0.365916023
105	0.3655251417
106	0.365122612
107	0.364785354
108	0.3641622907
109	0.3634717431
110	0.3628599961
111	0.3624700455
112	0.3618588401
113	0.3614478588
114	0.3606464275
115	0.3599567842
116	0.359297191
117	0.3584769437
118	0.3572246458
119	0.3565517901
120	0.3560761085
121	0.355302552
122	0.3544960857
123	0.3539636
124	0.3533489607
125	0.3527154401
126	0.3520696554
127	0.3514519204
128	0.3506923707
129	0.3499292051
130	0.3494519587
131	0.3488238339
132	0.3482788574
133	0.3475672232
134	0.3470494384
135	0.3467547129
136	0.3461179966
137	0.3456895537
138	0.3451073883
139	0.3445906953
140	0.3442639185
141	0.3437243934
142	0.3431673085
143	0.3426710151
144	0.3420900966
145	0.3418835199
146	0.3413150983
147	0.3408381308
148	0.3404677617
149	0.3398519817
