iter	Logloss
0	0.6513568645
1	0.6177981208
2	0.5901058806
3	0.5657080432
4	0.5472141477
5	0.5307157808
6	0.5152898843
7	0.5021446128
8	0.4916154393
9	0.4822191256
10	0.4727014838
11	0.4651909791
12	0.4597334738
13	0.4535645184
14	0.4478987899
15	0.4430920533
16	0.4390209697
17	0.435071281
18	0.4320754253
19	0.4288095887
20	0.4261054121
21	0.423556165
22	0.4212644437
23	0.4188819879
24	0.4169308856
25	0.4148513458
26	0.412973456
27	0.4114819167
28	0.4097153987
29	0.408173826
30	0.4069516115
31	0.4055640442
32	0.4041851591
33	0.4031076292
34	0.4016892937
35	0.4005573864
36	0.3995506614
37	0.3985655781
38	0.397493735
39	0.3968731964
40	0.396039029
41	0.3954133939
42	0.3946391657
43	0.3938413732
44	0.3929571132
45	0.3923941687
46	0.3917549894
47	0.3910996329
48	0.3906294447
49	0.3899757953
50	0.3894262589
51	0.3887543241
52	0.3880877307
53	0.3875790504
54	0.3872579727
55	0.3866985864
56	0.386243248
57	0.3858770075
58	0.3855195978
59	0.3850565011
60	0.3847706506
61	0.384466879
62	0.3840253682
63	0.3836082938
64	0.383159277
65	0.382753762
66	0.3822681894
67	0.3817623736
68	0.3812791655
69	0.3807263055
70	0.380350122
71	0.3800876803
72	0.3794622973
73	0.3790027194
74	0.3786730016
75	0.3783438562
76	0.3776789016
77	0.3771972276
78	0.376848629
79	0.3762966425
80	0.3757683359
81	0.3755069077
82	0.3751044266
83	0.3745240466
84	0.3740645534
85	0.3736932547
86	0.3732092279
87	0.3729664532
88	0.3728011993
89	0.3723522628
90	0.3718069698
91	0.3714869508
92	0.3711894545
93	0.3708165242
94	0.3706454287
95	0.3702197116
96	0.3701236667
97	0.3697870684
98	0.3695733663
99	0.3694052869
100	0.3689185781
101	0.368813038
102	0.3685963684
103	0.368477826
104	0.3682510342
105	0.3680057109
106	0.367886277
107	0.36768531
108	0.3675339974
109	0.3674410121
110	0.3672188129
111	0.3670738887
112	0.3669437287
113	0.3668793549
114	0.3665347881
115	0.3663938431
116	0.3661736602
117	0.3661137267
118	0.3659054632
119	0.3657772178
120	0.3653037907
121	0.3651194808
122	0.3650281307
123	0.3647464842
124	0.3644950535
125	0.3641462123
126	0.3638836091
127	0.3637467114
128	0.3636373196
129	0.3633866807
130	0.362764229
131	0.3625455154
132	0.3622644272
133	0.3615693443
134	0.3611635549
135	0.3609798946
136	0.3606314905
137	0.3603115251
138	0.3601745262
139	0.3598139783
140	0.359505581
141	0.3592986773
142	0.35902138
143	0.3587404994
144	0.3583345282
145	0.358089877
146	0.3578553157
147	0.3576762986
148	0.3575577784
149	0.3571088774
