iter	Logloss
0	0.6779537287
1	0.6609586979
2	0.6428090071
3	0.6249029889
4	0.6091010013
5	0.5949539197
6	0.581690429
7	0.5699086596
8	0.562796758
9	0.5562587598
10	0.5447005918
11	0.5346983327
12	0.5266686905
13	0.5186591293
14	0.5106384402
15	0.5067052131
16	0.5002219134
17	0.4948016471
18	0.4886700488
19	0.4831111455
20	0.4776573543
21	0.4732647782
22	0.4683241855
23	0.4641392902
24	0.4601522505
25	0.4554075832
26	0.4524477034
27	0.449159795
28	0.4464925695
29	0.4441576841
30	0.4418648198
31	0.4398274109
32	0.4373786968
33	0.4355737174
34	0.4334972935
35	0.4319309565
36	0.4306995635
37	0.430267308
38	0.4288533915
39	0.42774093
40	0.4263724653
41	0.4247037712
42	0.4242861789
43	0.4233680792
44	0.423133259
45	0.4215153466
46	0.420311128
47	0.4194138972
48	0.4191441088
49	0.4186676443
50	0.4171206545
51	0.4160684256
52	0.4149893949
53	0.413696246
54	0.4129152908
55	0.4123820143
56	0.4114190247
57	0.4107934736
58	0.4102443513
59	0.409422287
60	0.4089396854
61	0.4083927693
62	0.4077948125
63	0.4074452952
64	0.4072433533
65	0.406940736
66	0.4066039428
67	0.4062579329
68	0.40563708
69	0.4051174114
70	0.4045609824
71	0.4043267161
72	0.4040502545
73	0.4037749448
74	0.4031707483
75	0.4025894745
76	0.4017503442
77	0.4017390622
78	0.401525478
79	0.4010236763
80	0.4007203156
81	0.4006126203
82	0.4005672883
83	0.4001613215
84	0.4001554046
85	0.3998157598
86	0.3995515713
87	0.398918167
88	0.3988510369
89	0.3986377726
90	0.3981880448
91	0.3979940181
92	0.397958335
93	0.3975720002
94	0.3973176172
95	0.396830399
96	0.3964248155
97	0.3964239441
98	0.3960335141
99	0.3959064678
100	0.3959054789
101	0.3956092208
102	0.3953825409
103	0.395143487
104	0.3949344871
105	0.3947237505
106	0.3946579042
107	0.3945282211
108	0.394511235
109	0.3944099892
110	0.3942702924
111	0.3941257476
112	0.3939916446
113	0.393919567
114	0.3936097714
115	0.3931217034
116	0.3929486052
117	0.3928720388
118	0.3927628754
119	0.3925545036
120	0.3924268424
121	0.3921802536
122	0.3921033405
123	0.3920832409
124	0.3920508708
125	0.3918186239
126	0.3916994764
127	0.3916608309
128	0.3916448588
129	0.3915792637
130	0.3913415959
131	0.3910724717
132	0.3909968152
133	0.3908415921
134	0.390815847
135	0.3905221128
136	0.3903544717
137	0.3902197235
138	0.3900627003
139	0.3900626599
140	0.3900036019
141	0.3899125376
142	0.3897972459
143	0.3895959208
144	0.389434032
145	0.3893543624
146	0.3893031084
147	0.3892267096
148	0.3892099679
149	0.3889744355
150	0.3888802039
151	0.388782699
152	0.3887356349
153	0.3886196382
154	0.3885645815
155	0.3885247868
156	0.3884045588
157	0.3882030007
158	0.3881402947
159	0.3880644289
160	0.387992765
161	0.387806538
162	0.3877784536
163	0.3877688813
164	0.3876379409
165	0.3876379449
166	0.3876011009
167	0.3875324482
168	0.3874009629
169	0.3873728656
170	0.3871052892
171	0.3870246589
172	0.3869561916
173	0.3869545484
174	0.3869222428
175	0.3868382115
176	0.3868354303
177	0.3867264087
178	0.3867262911
179	0.3866309585
180	0.3866264736
181	0.386569853
182	0.3865147885
183	0.3864570991
184	0.3863963515
185	0.3863378098
186	0.3863053724
187	0.3863031504
188	0.3862694188
189	0.3861670955
190	0.3860154888
191	0.3859591041
192	0.3858675707
193	0.3858268783
194	0.385645403
195	0.3855929351
196	0.3855104218
197	0.3854586957
198	0.3854575395
199	0.3854175382
200	0.3854144695
201	0.3853368092
202	0.3851649267
203	0.3850997967
204	0.3850838883
205	0.3849974854
206	0.3849801274
207	0.3849115368
208	0.3848129255
209	0.3848070872
210	0.3846906927
211	0.3846310565
212	0.3846144285
213	0.3845993717
214	0.3845577682
215	0.3845481263
216	0.3844913382
217	0.3843706734
218	0.3842484837
219	0.3841489421
220	0.3841294948
221	0.3840895768
222	0.3840709308
223	0.3840211856
224	0.3839192094
225	0.3838683702
226	0.3837356955
227	0.3836644298
228	0.3835677606
229	0.3835195816
230	0.3834776257
231	0.3834039136
232	0.383221752
233	0.3831455322
234	0.3830856732
235	0.3830089058
236	0.3828827611
237	0.3828078741
238	0.3827721257
239	0.3826929366
240	0.3826368882
241	0.3824697061
242	0.3824429229
243	0.3823824996
244	0.382382543
245	0.3823037725
246	0.3821647842
247	0.3820675113
248	0.3820035692
249	0.3819363745
250	0.3818487661
251	0.3817720421
252	0.3817219832
253	0.3815767778
254	0.381467036
255	0.3814670019
256	0.3813873146
257	0.3813128909
258	0.3812367087
259	0.3811873102
260	0.3810826857
261	0.3809921764
262	0.380906219
263	0.3808028188
264	0.3807253022
265	0.3805836893
266	0.3804098394
267	0.380367667
268	0.3802622448
269	0.3801671144
270	0.3800925111
271	0.3799740778
272	0.3799329467
273	0.3798487834
274	0.3797308764
275	0.3796482638
276	0.3795937477
277	0.3794940622
278	0.3793867615
279	0.3793088107
280	0.3792288994
281	0.3790816312
282	0.3790304285
283	0.3788145175
284	0.3786834439
285	0.3785534792
286	0.3784570629
287	0.3782885897
288	0.3782118252
289	0.3781161652
290	0.3779174268
291	0.3778166771
292	0.3776103249
293	0.3774124167
294	0.377388124
295	0.3773262546
296	0.3772235615
297	0.377089124
298	0.376969858
299	0.3768937997
