iter	Logloss
0	0.6470452474
1	0.6126872575
2	0.5825271027
3	0.5587685226
4	0.5377086877
5	0.521481367
6	0.5061256028
7	0.4942249385
8	0.4833087221
9	0.4738110838
10	0.4667835051
11	0.4595337671
12	0.4533220526
13	0.4476064205
14	0.4427610023
15	0.4399191068
16	0.4357552147
17	0.4320342553
18	0.4304136441
19	0.427390327
20	0.4247691756
21	0.4223900267
22	0.4205157705
23	0.4181785541
24	0.4156445725
25	0.4145527534
26	0.4131249461
27	0.4125184322
28	0.4113493408
29	0.4100434432
30	0.4089297076
31	0.4079358513
32	0.4062852273
33	0.4051748676
34	0.4040809385
35	0.4034611145
36	0.4032423031
37	0.4024938802
38	0.4018428859
39	0.4016166466
40	0.4010380096
41	0.4001753944
42	0.3997601119
43	0.3991073617
44	0.3987127059
45	0.3980978227
46	0.3977376992
47	0.3969502748
48	0.3962527109
49	0.39569668
50	0.3952645062
51	0.394771155
52	0.3943471038
53	0.3943462254
54	0.3942166362
55	0.3936813879
56	0.3935580639
57	0.3932794712
58	0.3928363224
59	0.3924909578
60	0.3922443227
61	0.3919051145
62	0.3914123035
63	0.3908483774
64	0.3906338359
65	0.3902307582
66	0.3900589032
67	0.3896186284
68	0.389499472
69	0.3894745939
70	0.3889305424
71	0.3886986516
72	0.3886212006
73	0.3885890399
74	0.3883174803
75	0.388094278
76	0.3876777939
77	0.3875944098
78	0.3873328148
79	0.3867549425
80	0.3862750683
81	0.3859039384
82	0.3855571239
83	0.3853683073
84	0.3853669508
85	0.385348466
86	0.3853330728
87	0.3849618895
88	0.3848698753
89	0.384243059
90	0.3840618293
91	0.3835930826
92	0.383547053
93	0.3831171472
94	0.3830971859
95	0.3828749824
96	0.3828308959
97	0.3828146487
98	0.3822192961
99	0.38166493
100	0.381086852
101	0.3810754959
102	0.3807791187
103	0.3806887598
104	0.380564019
105	0.3803701363
106	0.3801144741
107	0.3797225038
108	0.3794215951
109	0.37911112
110	0.3788674101
111	0.3783278477
112	0.3776396808
113	0.3773916803
114	0.3772384672
115	0.3772223796
116	0.3771471193
117	0.3770014788
118	0.3769049472
119	0.3768809805
120	0.3768580705
121	0.3768264925
122	0.3768049454
123	0.376665368
124	0.3764369423
125	0.3761394306
126	0.3759379376
127	0.3757522324
128	0.3756013832
129	0.3754505434
130	0.3749198356
131	0.3748515268
132	0.3744367931
133	0.3744162481
134	0.3741169144
135	0.3741005757
136	0.3739133319
137	0.3736165328
138	0.3734078835
139	0.373359984
140	0.3730746807
141	0.3730573201
142	0.372719207
143	0.372458792
144	0.3724043067
145	0.3722394655
146	0.3722230098
147	0.3720620535
148	0.3720439696
149	0.3719501472
